,CGL.TO,CGL.TO,CGL.TO,CGL.TO,CGL.TO,CGL.TO,ZDV.TO,ZDV.TO,ZDV.TO,ZDV.TO,ZDV.TO,ZDV.TO,HIX.TO,HIX.TO,HIX.TO,HIX.TO,HIX.TO,HIX.TO,VVO.TO,VVO.TO,VVO.TO,VVO.TO,VVO.TO,VVO.TO,REI-UN.TO,REI-UN.TO,REI-UN.TO,REI-UN.TO,REI-UN.TO,REI-UN.TO,XIU.TO,XIU.TO,XIU.TO,XIU.TO,XIU.TO,XIU.TO
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,15.149999618530273,15.220000267028809,15.079999923706055,15.109999656677246,15.109999656677246,60400,16.709999084472656,16.709999084472656,16.530000686645508,16.530000686645508,16.46452522277832,66500,9.210000038146973,9.3100004196167,9.210000038146973,9.3100004196167,9.3100004196167,4500,31.829999923706055,32.290000915527344,31.829999923706055,32.15999984741211,31.454120635986328,1400,17.360000610351562,17.825000762939453,17.360000610351562,17.790000915527344,17.664424896240234,2291119,26.469999313354492,26.469999313354492,26.079999923706055,26.079999923706055,26.079999923706055,3271100
2020-12-15,15.289999961853027,15.390000343322754,15.279999732971191,15.390000343322754,15.390000343322754,43900,16.600000381469727,16.649999618530273,16.540000915527344,16.600000381469727,16.53424644470215,28100,9.270000457763672,9.289999961853027,9.260000228881836,9.279999732971191,9.279999732971191,700,32.119998931884766,32.220001220703125,32.119998931884766,32.220001220703125,31.51280403137207,200,17.829999923706055,18.059999465942383,17.729999542236328,18.059999465942383,17.932518005371094,2093595,26.219999313354492,26.309999465942383,26.170000076293945,26.25,26.25,1646700
2020-12-16,15.380000114440918,15.420000076293945,15.300000190734863,15.420000076293945,15.420000076293945,58800,16.639999389648438,16.649999618530273,16.510000228881836,16.520000457763672,16.454565048217773,44200,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,3600,32.310001373291016,32.380001068115234,32.310001373291016,32.369998931884766,31.659509658813477,1000,18.100000381469727,18.149999618530273,17.90999984741211,17.940000534057617,17.813365936279297,1003764,26.31999969482422,26.389999389648438,26.219999313354492,26.350000381469727,26.350000381469727,1398900
2020-12-17,15.600000381469727,15.75,15.569999694824219,15.600000381469727,15.600000381469727,123800,16.56999969482422,16.56999969482422,16.450000762939453,16.510000228881836,16.444602966308594,47300,9.15999984741211,9.210000038146973,9.15999984741211,9.199999809265137,9.199999809265137,19900,32.54999923706055,32.54999923706055,32.5099983215332,32.540000915527344,31.825780868530273,700,17.899999618530273,17.950000762939453,17.559999465942383,17.690000534057617,17.56513023376465,1312085,26.459999084472656,26.530000686645508,26.40999984741211,26.479999542236328,26.479999542236328,2177400
2020-12-18,15.5600004196167,15.630000114440918,15.5600004196167,15.5600004196167,15.5600004196167,56300,16.6299991607666,16.6299991607666,16.3799991607666,16.389999389648438,16.3250789642334,99100,9.180000305175781,9.25,9.180000305175781,9.25,9.25,60500,32.54999923706055,32.630001068115234,32.54999923706055,32.599998474121094,31.88446044921875,800,17.65999984741211,17.700000762939453,17.3799991607666,17.399999618530273,17.277175903320312,1485599,26.5,26.520000457763672,26.290000915527344,26.299999237060547,26.299999237060547,1981500
2020-12-21,15.569999694824219,15.619999885559082,15.529999732971191,15.539999961853027,15.539999961853027,67500,16.40999984741211,16.40999984741211,16.149999618530273,16.280000686645508,16.21551513671875,138200,9.34000015258789,9.369999885559082,9.25,9.25,9.25,30000,32.06999969482422,32.29999923706055,32.06999969482422,32.29999923706055,31.591047286987305,500,17.100000381469727,17.1299991607666,16.899999618530273,16.959999084472656,16.840282440185547,1967388,26.0,26.280000686645508,25.950000762939453,26.280000686645508,26.280000686645508,3095500
2020-12-22,15.5600004196167,15.5600004196167,15.369999885559082,15.369999885559082,15.369999885559082,81400,16.309999465942383,16.309999465942383,16.229999542236328,16.25,16.185632705688477,41200,9.25,9.25,9.229999542236328,9.229999542236328,9.229999542236328,2400,32.41999816894531,32.43000030517578,32.41999816894531,32.43000030517578,31.71819496154785,400,16.93000030517578,17.020000457763672,16.780000686645508,16.829999923706055,16.711200714111328,1218055,26.329999923706055,26.399999618530273,26.229999542236328,26.350000381469727,26.350000381469727,1964800
2020-12-23,15.449999809265137,15.550000190734863,15.449999809265137,15.479999542236328,15.479999542236328,28400,16.309999465942383,16.40999984741211,16.309999465942383,16.3799991607666,16.31511688232422,28800,9.229999542236328,9.229999542236328,9.1899995803833,9.229999542236328,9.229999542236328,5600,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,31.72797393798828,100,16.829999923706055,17.0,16.829999923706055,16.979999542236328,16.86014175415039,668601,26.43000030517578,26.489999771118164,26.3799991607666,26.3799991607666,26.3799991607666,1845800
2020-12-24,15.510000228881836,15.5600004196167,15.5,15.5600004196167,15.5600004196167,22700,16.3799991607666,16.40999984741211,16.34000015258789,16.40999984741211,16.344999313354492,85700,9.210000038146973,9.210000038146973,9.199999809265137,9.199999809265137,9.199999809265137,7700,32.279998779296875,32.33000183105469,32.279998779296875,32.31999969482422,31.61060905456543,800,16.959999084472656,17.010000228881836,16.899999618530273,17.0,16.880001068115234,630862,26.399999618530273,26.469999313354492,26.3700008392334,26.440000534057617,26.440000534057617,986500
2020-12-29,15.539999961853027,15.600000381469727,15.510000228881836,15.529999732971191,15.529999732971191,49100,16.5,16.5,16.309999465942383,16.329999923706055,16.329999923706055,73300,9.109999656677246,9.25,9.109999656677246,9.239999771118164,9.239999771118164,48800,32.66999816894531,32.66999816894531,32.529998779296875,32.529998779296875,31.815998077392578,2700,17.010000228881836,17.1200008392334,16.860000610351562,17.0,16.880001068115234,1174810,26.459999084472656,26.5,26.260000228881836,26.31999969482422,26.31999969482422,1464500
2020-12-30,15.59000015258789,15.65999984741211,15.579999923706055,15.65999984741211,15.65999984741211,30700,16.360000610351562,16.40999984741211,16.31999969482422,16.31999969482422,16.31999969482422,35000,9.229999542236328,9.25,9.229999542236328,9.239999771118164,9.239999771118164,7600,32.0,32.0,31.899999618530273,31.899999618530273,31.899999618530273,400,16.950000762939453,17.030000686645508,16.780000686645508,16.799999237060547,16.799999237060547,1347569,26.399999618530273,26.43000030517578,26.280000686645508,26.280000686645508,26.280000686645508,1191900
2020-12-31,15.6899995803833,15.720000267028809,15.65999984741211,15.710000038146973,15.710000038146973,31400,16.299999237060547,16.3799991607666,16.270000457763672,16.270000457763672,16.270000457763672,90700,9.289999961853027,9.319999694824219,9.25,9.319999694824219,9.319999694824219,34800,31.760000228881836,31.969999313354492,31.760000228881836,31.959999084472656,31.959999084472656,3300,16.799999237060547,16.829999923706055,16.6200008392334,16.75,16.75,887360,26.229999542236328,26.309999465942383,26.06999969482422,26.06999969482422,26.06999969482422,1965400
2021-01-04,16.030000686645508,16.079999923706055,15.970000267028809,16.079999923706055,16.079999923706055,108200,16.309999465942383,16.459999084472656,16.309999465942383,16.450000762939453,16.450000762939453,74600,9.220000267028809,9.329999923706055,9.220000267028809,9.270000457763672,9.270000457763672,7500,31.850000381469727,31.850000381469727,31.690000534057617,31.700000762939453,31.700000762939453,900,16.809999465942383,16.8799991607666,16.299999237060547,16.420000076293945,16.420000076293945,1576517,26.34000015258789,26.3799991607666,26.059999465942383,26.219999313354492,26.219999313354492,3286300
2021-01-05,16.100000381469727,16.170000076293945,16.040000915527344,16.1200008392334,16.1200008392334,85400,16.440000534057617,16.59000015258789,16.440000534057617,16.579999923706055,16.579999923706055,56600,9.25,9.25,9.180000305175781,9.1899995803833,9.1899995803833,7200,31.90999984741211,32.0099983215332,31.889999389648438,32.0099983215332,32.0099983215332,2800,16.399999618530273,16.860000610351562,16.399999618530273,16.829999923706055,16.829999923706055,1003009,26.270000457763672,26.489999771118164,26.260000228881836,26.469999313354492,26.469999313354492,2307300
2021-01-06,16.030000686645508,16.030000686645508,15.739999771118164,15.850000381469727,15.850000381469727,212700,16.639999389648438,16.860000610351562,16.639999389648438,16.790000915527344,16.790000915527344,37400,9.119999885559082,9.15999984741211,9.069999694824219,9.100000381469727,9.100000381469727,3700,32.29999923706055,32.29999923706055,32.27000045776367,32.27000045776367,32.27000045776367,400,16.940000534057617,17.139999389648438,16.829999923706055,17.079999923706055,17.079999923706055,1125346,26.5,26.860000610351562,26.5,26.729999542236328,26.729999542236328,3267100
